,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
29,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,112.34200000000001,735.466,-3.132000000000019,0.0,o,107.734
31,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,114.046,735.466,-2.2849999999999966,0.0,i-,109.21
32,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,115.396,735.466,-3.0630000000000024,0.0,s,111.76100000000001
33,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,117.45299999999999,735.466,-3.4159999999999826,0.0,u,112.333
34,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,119.156,735.466,-1.7120000000000033,0.0,ﬁ,114.037
35,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,121.04899999999999,735.466,-1.9009999999999962,0.0,r,117.444
36,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,124.01100000000001,735.466,-4.473000000000013,0.0,x,119.148
37,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,124.65799999999999,735.466,-3.6089999999999947,0.0,n,119.538
39,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,129.257,735.466,-4.120999999999995,0.0,co,121.04899999999999
40,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,129.235,735.466,-2.0230000000000103,0.0,e,125.13600000000001
41,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,130.847,735.466,-1.8499999999999943,0.0,s,127.212
42,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,133.86,735.466,-3.02200000000002,0.0,v,128.997
43,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,134.422,735.466,-2.424999999999983,0.0,t,130.838
44,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,136.093,735.466,-2.492999999999995,0.0,c,131.997
45,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,137.7,735.466,-3.2779999999999916,0.0,e,133.6
46,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,139.03,735.466,-2.945999999999998,0.0,a,134.422
47,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,140.691,735.466,-2.991000000000014,0.0,o,136.084
48,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,140.26,735.466,-1.238999999999976,0.0,l,137.7
49,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,142.605,735.466,-1.671999999999997,0.0,t,139.02100000000002
50,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,146.053,735.466,-3.4569999999999936,0.0,d,140.933
52,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,146.953,735.466,-1.806999999999988,0.0,ii,142.596
53,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,148.781,735.466,-2.737000000000023,0.0,s,145.14600000000002
54,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,150.144,735.466,-3.1910000000000025,0.0,e,146.04399999999998
55,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,152.07299999999998,735.466,-3.291999999999973,0.0,n,146.953
57,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,154.916,735.466,-2.0109999999999957,0.0,ti,148.781
58,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,157.513,735.466,-2.5970000000000084,0.0,a,152.905
59,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,159.012,735.466,-2.8140000000000214,0.0,c,154.916
60,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,159.781,735.466,-2.2770000000000152,0.0,t,156.19799999999998
61,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,162.624,735.466,-3.6210000000000093,0.0,n,157.504
62,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,162.638,735.466,-2.8659999999999854,0.0,s,159.003
63,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,164.892,735.466,-2.276999999999987,0.0,h,159.77200000000002
64,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,167.735,735.466,-2.8520000000000323,0.0,d,162.615
65,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,169.49099999999999,735.466,-3.660999999999973,0.0,a,164.88299999999998
67,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,173.06599999999997,735.466,-2.636999999999972,0.0,at,165.83
68,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,174.03400000000002,735.466,-3.537000000000006,0.0,r,170.429
70,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,177.655,735.466,-3.620999999999981,0.0,lo,170.497
72,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,179.75900000000001,735.466,-1.8619999999999948,0.0,ei,174.03400000000002
73,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,182.505,735.466,-2.745999999999981,0.0,o,177.89700000000002
74,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,183.343,735.466,-2.008999999999986,0.0,t,179.75900000000001
75,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,184.96900000000002,735.466,-2.4730000000000416,0.0,s,181.334
76,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,187.36,735.466,-2.4000000000000057,0.0,k,182.49599999999998
77,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,190.08,735.466,-2.612000000000023,0.0,h,184.96
79,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,194.636,735.466,-4.564999999999998,0.0,lo,187.468
80,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,194.679,735.466,-4.558000000000021,0.0,o,190.071
82,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,197.545,735.466,-3.1259999999999764,0.0,fo,190.12099999999998
83,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,201.074,735.466,-6.196000000000026,0.0,w,194.419
84,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,199.486,735.466,-1.950000000000017,0.0,o,194.878
85,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,201.14,735.466,-1.6629999999999825,0.0,r,197.53599999999997
86,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,204.34,735.466,-3.265999999999991,0.0,k,199.477
87,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,206.19400000000002,735.466,-2.283000000000044,0.0,n,201.074
88,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,207.495,735.466,-3.155000000000001,0.0,t,203.91099999999997
90,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,212.605,735.466,-3.218999999999994,0.0,sh,204.34
92,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,217.05700000000002,735.466,-4.949000000000012,0.0,in,209.386
93,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,216.71599999999998,735.466,-4.118999999999971,0.0,a,212.108
96,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,223.55700000000002,735.466,-3.3079999999999927,0.0,ete,212.597
97,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,225.36900000000003,735.466,-1.8120000000000118,0.0,ﬁ,220.24900000000002
98,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,227.162,735.466,-2.7369999999999948,0.0,r,223.55700000000002
99,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,228.06,735.466,-2.6999999999999886,0.0,s,224.425
100,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,229.968,735.466,-2.805999999999983,0.0,g,225.36
101,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,230.766,735.466,-2.7150000000000034,0.0,r,227.162
102,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,231.635,735.466,-1.6759999999999877,0.0,t,228.051
103,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,235.079,735.466,-4.313000000000017,0.0,u,229.959
104,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,235.37400000000002,735.466,-3.7390000000000327,0.0,o,230.766
105,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,236.75400000000002,735.466,-1.684000000000026,0.0,u,231.635
106,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,238.674,735.466,-3.3089999999999975,0.0,r,235.07
107,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,238.96900000000002,735.466,-2.224000000000018,0.0,r,235.365
108,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,241.865,735.466,-3.1910000000000025,0.0,d,236.745
109,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,242.774,735.466,-3.8049999999999784,0.0,e,238.674
111,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,245.956,735.466,-3.3519999999999754,0.0,se,238.96900000000002
113,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,251.067,735.466,-5.092000000000013,0.0,.n,242.604
114,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,250.582,735.466,-1.4369999999999834,0.0,8,245.975
115,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,255.801,735.466,-5.228000000000009,0.0,T,249.145
116,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,253.13299999999998,735.466,-2.325999999999965,0.0,.,250.57299999999998
117,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,254.39,735.466,1.4020000000000152,0.0,t,250.80700000000002
118,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,260.91200000000003,735.466,-3.3040000000000305,0.0,h,255.792
119,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,264.263,735.466,-5.738999999999976,0.0,T,257.608
120,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,266.204,735.466,-5.300999999999988,0.0,m,258.524
123,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,268.764,735.466,-1.941000000000031,0.0,eii,260.903
124,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,274.503,735.466,-6.730000000000018,0.0,m,266.823
125,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,271.408,735.466,-2.65300000000002,0.0,s,267.77299999999997
127,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,276.007,735.466,-3.6170000000000186,0.0,so,268.755
128,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,275.973,735.466,-1.478999999999985,0.0,t,272.39
129,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,278.593,735.466,-2.629000000000019,0.0,e,274.494
130,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,280.572,735.466,-4.574000000000012,0.0,a,275.964
131,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,281.118,735.466,-2.5249999999999773,0.0,u,275.998
132,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,281.665,735.466,-1.1020000000000323,0.0,-,278.593
133,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,285.427,735.466,-4.317999999999984,0.0,k,280.563
134,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,284.71299999999997,735.466,-3.0569999999999595,0.0,r,281.10900000000004
136,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,288.809,735.466,-3.633000000000038,0.0,tc,281.656
137,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,289.275,735.466,-4.043999999999983,0.0,e,285.176
138,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,289.839,735.466,-1.0389999999999873,0.0,o,285.231
139,3,0,1,LLHCEI+CMR9,8.966000000000001,726.5,292.9,735.466,-3.6340000000000146,0.0,e,288.8
140,2,0,1,LLHCEI+CMR9,8.966000000000001,726.5,292.901,735.466,-3.062000000000012,0.0,s,289.26599999999996
141,6,0,1,LLHCEI+CMR9,8.966000000000001,726.5,292.911,735.466,28.501000000000033,0.0,-,289.839
146,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,342.515,735.466,-3.2869999999999777,0.0,[3]•N,321.41200000000003
147,2,25,56,HOVUDC+CMBX9,8.966000000000001,726.5,345.601,735.466,-3.0950000000000273,0.0,L,339.228
150,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,354.75300000000004,735.466,-2.268000000000029,0.0,.:C,342.506
151,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,359.716,735.466,-4.962999999999965,0.0,G,352.485
152,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,357.31300000000005,735.466,2.3939999999999486,0.0,.,354.75300000000004
153,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,363.80699999999996,735.466,-3.4729999999999563,0.0,e,359.707
154,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,366.99,735.466,-3.1830000000000496,0.0,C,360.334
156,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,369.55,735.466,-2.1690000000000396,0.0,t.,363.80699999999996
159,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,379.10699999999997,735.466,-5.591000000000008,0.0,tiB,367.381
161,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,383.235,735.466,-4.1370000000000005,0.0,ng,373.51599999999996
164,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,393.70599999999996,735.466,-6.139999999999986,0.0,row,379.098
166,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,395.769,735.466,-2.063000000000045,0.0,gr,387.566
167,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,398.82599999999996,735.466,-3.0569999999999595,0.0,n,393.70599999999996
168,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,399.869,735.466,-1.0520000000000778,0.0,e,395.769
169,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,401.37699999999995,735.466,-1.5079999999999245,0.0,:,398.81699999999995
171,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,412.85400000000004,735.466,-8.387000000000057,0.0,aM,399.869
174,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,415.746,735.466,-2.9009999999999536,0.0,ter,404.467
175,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,415.405,735.466,3.031000000000006,0.0,.,412.845
176,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,425.602,735.466,-5.524999999999977,0.0,K,418.436
178,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,428.772,735.466,-3.1750000000000114,0.0,th,420.077
179,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,430.205,735.466,-1.4419999999999504,0.0,o,425.597
180,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,433.371,735.466,-3.1750000000000114,0.0,a,428.76300000000003
182,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,435.316,735.466,-1.9540000000000077,0.0,ll,430.19599999999997
183,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,438.481,735.466,-3.174000000000035,0.0,n,433.36199999999997
186,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,447.42,735.466,-4.451000000000022,0.0,ino,435.30699999999996
188,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,451.01599999999996,735.466,-3.4399999999999977,0.0,gr,442.969
189,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,450.13599999999997,735.466,3.031000000000006,0.0,:,447.57599999999996
190,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,460.20599999999996,735.466,-4.859999999999957,0.0,D,453.167
192,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,464.309,735.466,-4.1030000000000655,0.0,eq,455.346
193,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,462.765,735.466,1.5440000000000396,0.0,.,460.20599999999996
194,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,469.42900000000003,735.466,-3.633000000000038,0.0,u,464.309
195,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,474.24199999999996,735.466,-4.821999999999946,0.0,M,465.796
197,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,476.579,735.466,-2.3460000000000036,0.0,al,469.42
198,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,478.329,735.466,-1.7590000000000146,0.0,c,474.233
199,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,481.17800000000005,735.466,-2.858000000000061,0.0,/,476.57
200,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,484.976,735.466,-3.8069999999999595,0.0,C,478.32
202,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,487.82800000000003,735.466,-2.8520000000000323,0.0,le,481.16900000000004
203,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,489.584,735.466,-1.7559999999999718,0.0,a,484.976
204,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,491.463,735.466,-1.8880000000000337,0.0,s,487.82800000000003
206,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,495.089,735.466,-2.9630000000000223,0.0,ls,489.575
208,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,497.246,735.466,2.174000000000035,0.0,l:,492.126
209,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,503.004,735.466,-2.7280000000000086,0.0,t,499.42
210,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,504.884,735.466,-1.88900000000001,0.0,a,500.276
211,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,508.11400000000003,735.466,-3.2390000000000327,0.0,h,502.995
212,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,509.995,735.466,-1.88900000000001,0.0,n,504.875
213,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,512.7130000000001,735.466,-2.727000000000089,0.0,a,508.106
214,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,515.106,735.466,-2.3929999999999154,0.0,d,509.986
217,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,524.005,735.466,-1.8500000000000227,0.0,nI.,512.7130000000001
219,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,530.3580000000001,735.466,-3.3220000000001164,0.0,or,522.155
221,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,537.521,735.466,-2.8319999999999936,0.0,Ut,527.036
222,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,538.789,735.466,-1.268000000000029,0.0,e,534.689
223,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,541.105,735.466,-2.316000000000031,0.0,t,537.521
224,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,543.6519999999999,735.466,-2.5559999999999263,0.0,q,538.789
226,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,548.7669999999999,735.466,-5.115000000000009,0.0,in,541.096
228,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,553.366,735.466,-4.602999999999952,0.0,ug,543.6519999999999
230,6,10,58,LLHCEI+CMR9,8.966000000000001,726.5,555.9159999999999,735.466,-2.5539999999999736,0.0,a.,548.763
231,2,25,56,LLHCEI+CMR9,8.966000000000001,726.5,555.922,735.466,-130.32500000000005,-0.4130000000000109,l,553.362
232,6,10,58,LLHCEI+CMR9,8.966000000000001,726.087,430.205,735.053,-144.00900000000001,-5.659999999999968,¨,425.597
233,3,0,2,BJJASP+CMR6,5.978,720.427,289.849,726.405,-236.051,-4.388000000000034,2,286.19599999999997
234,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,56.613,725.005,-2.8149999999999977,0.0,f,53.798
235,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,57.894,725.005,-4.0959999999999965,0.0,c,53.798
236,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,58.918,725.005,-2.3049999999999997,0.0,ﬁ,53.798
237,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,60.218,725.005,-2.3330000000000055,0.0,r,56.613
238,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,62.493,725.005,-3.584000000000003,0.0,o,57.885
239,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,63.772,725.005,-3.553999999999995,0.0,x,58.909
240,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,64.82600000000001,725.005,-2.091000000000008,0.0,o,60.218
241,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,67.855,725.005,-3.038000000000011,0.0,d,62.735
242,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,72.497,725.005,-5.533000000000001,0.0,m,64.817
243,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,71.572,725.005,-3.725999999999999,0.0,o,66.964
246,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,79.207,725.005,-3.6979999999999933,0.0,efo,67.846
247,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,80.117,725.005,-2.5460000000000065,0.0,a,75.509
248,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,82.69,725.005,-3.4919999999999902,0.0,S,77.571
250,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,87.545,725.005,-4.423999999999992,0.0,fy,79.19800000000001
251,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,90.801,725.005,-6.13300000000001,0.0,m,83.12100000000001
252,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,89.275,725.005,-1.730000000000004,0.0,a,84.66799999999999
253,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,92.665,725.005,-3.399000000000001,0.0,n,87.545
254,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,91.82600000000001,725.005,-1.2770000000000152,0.0,l,89.266
255,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,95.669,725.005,-3.8429999999999893,0.0,u,90.54899999999999
256,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,94.38600000000001,725.005,-1.9810000000000088,0.0,l,91.82600000000001
258,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,99.756,725.005,-3.7759999999999962,0.0,tc,92.405
259,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,100.587,725.005,-3.5559999999999974,0.0,a,95.98
260,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,100.615,725.005,-1.1189999999999856,0.0,t,97.031
261,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,104.616,725.005,-4.038000000000011,0.0,h,99.49600000000001
262,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,105.44200000000001,725.005,-4.8359999999999985,0.0,x,100.57799999999999
264,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,109.816,725.005,-2.195999999999998,0.0,he,100.60600000000001
265,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,110.18,725.005,-1.5460000000000065,0.0,l,107.62
266,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,116.314,725.005,-6.133999999999986,0.0,m,108.634
267,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,114.787,725.005,-2.3160000000000025,0.0,a,110.18
268,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,116.054,725.005,-1.2760000000000105,0.0,t,112.471
269,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,118.383,725.005,-2.337999999999994,0.0,r,114.77799999999999
270,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,120.65299999999999,725.005,-4.338999999999999,0.0,o,116.045
272,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,122.991,725.005,-4.1270000000000095,0.0,ig,116.314
273,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,122.499,725.005,-1.6039999999999992,0.0,s,118.86399999999999
274,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,125.50299999999999,725.005,-3.0039999999999907,0.0,o,120.895
275,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,126.083,725.005,-3.100999999999985,0.0,t,122.499
276,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,127.081,725.005,-1.5780000000000172,0.0,e,122.98200000000001
277,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,128.063,725.005,-1.98899999999999,0.0,l,125.50299999999999
278,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,130.68200000000002,725.005,-3.6100000000000136,0.0,a,126.074
279,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,130.67700000000002,725.005,-2.623000000000019,0.0,r,127.072
280,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,131.689,725.005,-1.0159999999999911,0.0,s,128.054
281,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,135.537,725.005,-1.839000000000027,0.0,k,130.673
282,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,138.81799999999998,725.005,-4.474999999999994,0.0,n,133.69799999999998
283,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,139.463,725.005,-4.1769999999999925,0.0,u,134.343
285,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,143.678,725.005,-4.293000000000006,0.0,eu,135.286
286,6,0,2,LLHCEI+CMR9,8.966000000000001,716.039,143.02,725.005,-3.5660000000000025,0.0,s,139.385
288,3,0,2,LLHCEI+CMR9,8.966000000000001,716.039,147.179,725.005,-3.5100000000000193,0.0,se,139.454
289,2,0,2,LLHCEI+CMR9,8.966000000000001,716.039,151.349,725.005,-5.136999999999972,0.0,m,143.66899999999998
