,page,txtbox,textline,font,szie,y1,x2,y2,xspace,yspace,words,wx1
207,1,3,6,WMHEFG+CMR10,9.963,613.183,400.649,623.146,4.184000000000026,0.0,PDF,379.755
213,1,3,6,WMHEFG+CMR10,9.963,613.183,432.532,623.146,4.185000000000002,0.0,viewer,404.833
218,1,3,6,WMHEFG+CMR10,9.963,613.183,459.465,623.146,4.175000000000011,0.0,using,436.717
221,1,3,6,WMHEFG+CMR10,9.963,613.183,477.477,623.146,-343.70899999999995,-11.954999999999927,the,463.64
228,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,166.731,611.191,2.531000000000006,0.0,poppler,133.768
236,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,200.317,611.191,4.164999999999992,0.0,library.,169.262
247,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,252.07299999999998,611.191,2.5400000000000205,0.0,lightweight,204.482
250,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,275.508,611.191,2.5300000000000296,0.0,PDF,254.613
258,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,320.656,611.191,2.531000000000006,0.0,document,278.038
264,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,350.89599999999996,611.191,2.5300000000000296,0.0,viewer,323.187
271,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,386.0,611.191,2.531000000000006,0.0,Library,353.426
274,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,400.459,611.191,2.5300000000000296,0.0,for,388.531
285,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,454.05,611.191,2.5399999999999636,0.0,Lightweight,402.98900000000003
288,1,3,7,WMHEFG+CMR10,9.963,601.2280000000001,477.485,611.191,-343.717,-11.955000000000041,PDF,456.59
291,1,3,8,WMHEFG+CMR10,9.963,589.273,149.82,599.236,3.3170000000000073,0.0,and,133.768
294,1,3,8,WMHEFG+CMR10,9.963,589.273,172.925,599.236,3.3279999999999745,0.0,XPS,153.137
300,1,3,8,WMHEFG+CMR10,9.963,589.273,203.952,599.236,15.63300000000001,-19.726,viewer,176.253
306,1,4,9,WMHEFG+CMR10,9.963,569.547,250.055,579.51,22.899999999999977,0.0,normal,219.585
312,1,5,10,WMHEFG+CMR10,9.963,569.547,299.797,579.51,3.3179999999999836,0.0,mutlti,272.955
316,1,5,10,WMHEFG+CMR10,9.963,569.547,324.46,579.51,11.951000000000022,0.0,word,303.115
319,1,8,15,WMHEFG+CMR10,9.963,569.547,352.463,579.51,3.3169999999999504,0.0,and,336.411
324,1,8,15,WMHEFG+CMR10,9.963,569.547,377.94699999999995,579.51,3.3280000000000314,0.0,there,355.78
328,1,8,15,WMHEFG+CMR10,9.963,569.547,402.60900000000004,579.51,-193.96900000000005,-12.354000000000042,word,381.275
335,1,6,11,WMHEFG+CMR10,9.963,557.193,241.877,567.156,3.3179999999999836,0.0,another,208.64
338,1,6,11,WMHEFG+CMR10,9.963,557.193,260.994,567.156,31.19399999999996,0.0,row,245.195
341,1,7,13,WMHEFG+CMR10,9.963,557.193,305.223,567.156,32.43399999999997,0.0,try,292.188
351,1,8,16,WMHEFG+CMR10,9.963,557.193,381.935,567.156,3.3169999999999504,0.0,dectecting,337.657
355,1,8,16,WMHEFG+CMR10,9.963,557.193,401.35900000000004,567.156,-192.30400000000003,-12.353999999999928,this,385.25199999999995
356,1,6,12,WMHEFG+CMR10,9.963,544.839,216.52700000000002,554.802,3.3170000000000073,0.0,A,209.055
361,1,6,12,WMHEFG+CMR10,9.963,544.839,241.459,554.802,3.328000000000003,0.0,third,219.84400000000002
364,1,6,12,WMHEFG+CMR10,9.963,544.839,260.587,554.802,34.382000000000005,0.0,row,244.787
365,1,7,14,WMHEFG+CMR10,9.963,544.839,302.441,554.802,51.43300000000005,0.0,A,294.969
371,1,9,17,WMHEFG+CMR10,9.963,544.839,385.147,554.802,-251.379,-21.86200000000008,beyond,353.874
375,1,10,18,WMHEFG+CMR10,9.963,522.977,157.014,532.94,3.3170000000000073,0.0,Some,133.768
381,1,10,18,WMHEFG+CMR10,9.963,522.977,190.801,532.94,3.326999999999998,0.0,normal,160.33100000000002
385,1,10,18,WMHEFG+CMR10,9.963,522.977,211.563,532.94,3.3179999999999836,0.0,text,194.128
394,1,10,18,WMHEFG+CMR10,9.963,522.977,253.623,532.94,3.3179999999999836,0.0,following,214.88099999999997
400,1,10,18,WMHEFG+CMR10,9.963,522.977,281.29400000000004,532.94,21.838999999999942,-385.655,table.,256.941
401,1,11,19,WMHEFG+CMR10,9.963,137.322,308.11400000000003,147.285,-174.34600000000003,567.02,1,303.133
